logFC	AveExpr	t	P.Value	adj.P.Val	B
mmu-miR-7007-5p	-0.808	1.600	-4.244	3.95E-03	1.84E-02	-2.750
mmu-miR-7687-3p	-0.572	1.173	-4.243	3.95E-03	1.84E-02	-2.751
odi-miR-1469	0.752	1.607	4.242	3.95E-03	1.84E-02	-2.751
bbe-miR-210-5p	-0.671	5.692	-4.240	3.97E-03	1.85E-02	-2.755
ptr-miR-1237	-0.670	1.387	-4.239	3.97E-03	1.85E-02	-2.756
rno-mir-124-1	0.700	0.715	4.238	3.98E-03	1.85E-02	-2.758
bta-miR-192	0.638	5.521	4.237	3.98E-03	1.85E-02	-2.759
crm-miR-35e	0.903	6.960	4.234	3.99E-03	1.86E-02	-2.762
pma-miR-4558	0.880	5.657	4.234	3.99E-03	1.86E-02	-2.762
dre-miR-2185-5p	-0.624	0.958	-4.233	4.00E-03	1.86E-02	-2.764
ptr-miR-637	-1.679	2.023	-4.233	4.00E-03	1.86E-02	-2.764
ame-miR-6059	-0.800	1.200	-4.231	4.01E-03	1.86E-02	-2.767
mmu-miR-5119	-0.792	1.059	-4.228	4.03E-03	1.87E-02	-2.771
rno-mir-3072	-0.601	1.537	-4.228	4.03E-03	1.87E-02	-2.771
hsa-miR-6780b-5p	-1.132	2.433	-4.227	4.03E-03	1.87E-02	-2.771
mmu-mir-1843b	1.240	1.690	4.221	4.06E-03	1.88E-02	-2.780
mmu-mir-7672	-0.633	0.850	-4.219	4.07E-03	1.88E-02	-2.783
hsa-mir-3679	-0.857	2.461	-4.217	4.08E-03	1.89E-02	-2.785
hsa-mir-6880	-0.600	1.092	-4.217	4.08E-03	1.89E-02	-2.785
oan-miR-30b-3p	-0.696	1.163	-4.207	4.13E-03	1.91E-02	-2.799
ENSG00000239157	-1.010	1.475	-4.207	4.13E-03	1.91E-02	-2.799
mmu-mir-207.1	-0.689	1.198	-4.200	4.16E-03	1.92E-02	-2.808
mml-miR-503-3p	-1.096	1.461	-4.200	4.17E-03	1.92E-02	-2.808
mmu-mir-448	-0.912	1.603	-4.197	4.18E-03	1.93E-02	-2.813
cfa-miR-95	0.875	1.177	4.195	4.19E-03	1.93E-02	-2.814
mmu-miR-1932	-1.063	1.464	-4.194	4.19E-03	1.93E-02	-2.816
ggo-miR-532	-0.547	6.676	-4.193	4.20E-03	1.94E-02	-2.818
sha-miR-101	1.388	2.089	4.192	4.21E-03	1.94E-02	-2.819
pma-miR-143-3p	-0.541	8.347	-4.190	4.22E-03	1.94E-02	-2.822
hsa-miR-6769a-5p	-0.791	1.359	-4.186	4.24E-03	1.95E-02	-2.827
cgr-miR-326	1.085	1.898	4.182	4.26E-03	1.96E-02	-2.833
dme-miR-1017-3p	0.528	0.976	4.180	4.27E-03	1.96E-02	-2.834
hsa-mir-6887	-0.707	1.280	-4.180	4.27E-03	1.96E-02	-2.835
gga-miR-2131-5p	0.560	0.893	4.178	4.28E-03	1.97E-02	-2.837
ptc-miR6464	0.551	0.811	4.177	4.29E-03	1.97E-02	-2.839
mmu-miR-6923-5p	-0.885	1.966	-4.177	4.29E-03	1.97E-02	-2.840
bta-miR-2402	-0.984	1.581	-4.175	4.30E-03	1.97E-02	-2.842
hsa-miR-378b	-1.044	1.710	-4.174	4.30E-03	1.97E-02	-2.843
bta-miR-2406	0.862	1.279	4.173	4.31E-03	1.98E-02	-2.845
mmu-miR-7039-5p	-0.697	0.979	-4.165	4.35E-03	1.99E-02	-2.855
ENSG00000252190	-0.638	0.886	-4.164	4.35E-03	2.00E-02	-2.857
bbe-miR-2066-3p	-0.683	0.763	-4.161	4.37E-03	2.00E-02	-2.860
hsa-mir-7704	-0.533	0.832	-4.160	4.38E-03	2.00E-02	-2.862
hsa-mir-6778	-0.660	1.513	-4.160	4.38E-03	2.00E-02	-2.863
ggo-miR-4484	-0.546	6.340	-4.159	4.38E-03	2.01E-02	-2.863
mmu-miR-7069-5p	-1.240	4.653	-4.159	4.38E-03	2.01E-02	-2.864
cre-miR1171	-0.757	1.749	-4.157	4.39E-03	2.01E-02	-2.866
ipu-miR-375	-0.767	1.058	-4.157	4.39E-03	2.01E-02	-2.866
ssc-miR-1343	-0.618	1.069	-4.154	4.41E-03	2.02E-02	-2.871
hsa-mir-6776	0.800	4.035	4.152	4.42E-03	2.02E-02	-2.872
rno-mir-138-2	0.860	5.011	4.150	4.43E-03	2.02E-02	-2.875
hsa-mir-3689a	0.530	0.853	4.143	4.47E-03	2.04E-02	-2.884
mmu-miR-6965-3p	-0.540	1.153	-4.141	4.48E-03	2.04E-02	-2.887
ACA41.1	-0.658	1.321	-4.141	4.48E-03	2.04E-02	-2.888
esi-miR3467-5p	-0.737	1.001	-4.137	4.50E-03	2.05E-02	-2.893
mml-miR-191-3p	1.020	3.108	4.137	4.51E-03	2.05E-02	-2.894
prd-miR-5358a-5p	0.749	1.890	4.131	4.53E-03	2.07E-02	-2.901
ssc-let-7i	0.800	5.650	4.130	4.54E-03	2.07E-02	-2.902
cpa-miR390b	-0.558	1.015	-4.130	4.54E-03	2.07E-02	-2.902
eca-miR-224	-1.148	1.510	-4.129	4.55E-03	2.07E-02	-2.904
SNORA84	-0.573	0.865	-4.127	4.56E-03	2.07E-02	-2.906
U28.1	-0.518	4.448	-4.120	4.60E-03	2.09E-02	-2.916
hsa-miR-664b-5p	-0.844	1.462	-4.120	4.60E-03	2.09E-02	-2.916
hsa-miR-7114-5p	-1.113	1.948	-4.120	4.60E-03	2.09E-02	-2.917
bhv1-miR-B2	-0.768	1.326	-4.115	4.63E-03	2.10E-02	-2.923
rno-miR-770-3p	-0.660	0.990	-4.109	4.66E-03	2.11E-02	-2.931
HBII-85-26.1	1.083	6.493	4.109	4.66E-03	2.12E-02	-2.931
ggo-miR-483	-0.624	1.408	-4.105	4.68E-03	2.12E-02	-2.936
fru-miR-7	0.626	1.057	4.105	4.69E-03	2.12E-02	-2.937
gga-miR-1649-5p	-0.900	1.944	-4.101	4.71E-03	2.13E-02	-2.942
ppa-miR-139	0.795	0.997	4.096	4.73E-03	2.14E-02	-2.948
bdi-miR166a-5p	-0.885	1.268	-4.096	4.74E-03	2.14E-02	-2.949
mmu-miR-3113-5p	-0.844	1.338	-4.094	4.75E-03	2.15E-02	-2.951
age-miR-198	-0.560	1.246	-4.093	4.76E-03	2.15E-02	-2.953
ggo-miR-3138	-0.764	1.763	-4.090	4.77E-03	2.16E-02	-2.957
hsa-miR-4299	-0.672	1.670	-4.090	4.77E-03	2.16E-02	-2.957
hsa-mir-16-2	0.685	0.976	4.089	4.78E-03	2.16E-02	-2.958
hsa-mir-937	-0.551	1.158	-4.088	4.78E-03	2.16E-02	-2.959
hsa-mir-6126	-0.672	1.305	-4.088	4.79E-03	2.16E-02	-2.960
tca-miR-3900-5p	-0.584	1.359	-4.087	4.79E-03	2.16E-02	-2.961
mmu-miR-7045-3p	0.783	1.981	4.086	4.80E-03	2.16E-02	-2.962
hsa-mir-4430	-0.568	1.182	-4.085	4.81E-03	2.17E-02	-2.964
ppy-miR-637	-0.604	1.319	-4.083	4.81E-03	2.17E-02	-2.966
stu-miR8030-5p	-0.809	1.205	-4.082	4.82E-03	2.17E-02	-2.968
cel-miR-61-5p	-0.611	1.021	-4.079	4.84E-03	2.18E-02	-2.971
hsa-miR-4487	0.731	4.536	4.079	4.84E-03	2.18E-02	-2.972
hvu-miR6206	-0.694	2.024	-4.078	4.85E-03	2.18E-02	-2.974
hsa-miR-6738-5p	-0.898	1.152	-4.076	4.86E-03	2.18E-02	-2.976
xtr-miR-449a-3p	-0.708	1.846	-4.075	4.87E-03	2.19E-02	-2.978
mmu-miR-6973b-5p	-1.064	2.489	-4.074	4.87E-03	2.19E-02	-2.979
mmu-miR-7020-5p	-0.655	1.541	-4.070	4.89E-03	2.20E-02	-2.984
U49A	0.544	8.929	4.069	4.90E-03	2.20E-02	-2.986
gga-miR-1668-5p	-0.932	3.525	-4.066	4.92E-03	2.21E-02	-2.990
hsa-miR-4507	-0.680	8.153	-4.065	4.93E-03	2.21E-02	-2.991
bmo-miR-2778c-3p	0.822	1.621	4.062	4.94E-03	2.22E-02	-2.995
mmu-mir-8114	-0.787	1.202	-4.061	4.95E-03	2.22E-02	-2.996
mmu-mir-7003	-0.688	2.095	-4.056	4.98E-03	2.23E-02	-3.003
kshv-miR-K12-7-5p	-1.034	1.591	-4.056	4.98E-03	2.23E-02	-3.003
tca-miR-927b-3p	0.529	0.690	4.054	4.99E-03	2.24E-02	-3.006
cpa-miR8139e	-0.586	1.079	-4.054	4.99E-03	2.24E-02	-3.006
U23.1	-0.540	0.750	-4.053	5.00E-03	2.24E-02	-3.007
oan-miR-365-2-5p	-0.803	1.805	-4.046	5.04E-03	2.25E-02	-3.016
ENSG00000252122	-0.546	0.953	-4.046	5.04E-03	2.25E-02	-3.017
ipu-let-7g	0.560	5.869	4.045	5.05E-03	2.26E-02	-3.018
mmu-miR-666-5p	-0.575	1.034	-4.044	5.06E-03	2.26E-02	-3.020
hsa-miR-21-3p	-1.087	1.752	-4.043	5.06E-03	2.26E-02	-3.021
oan-miR-1420g-3p	0.619	0.827	4.041	5.07E-03	2.26E-02	-3.023
mmu-mir-130b	0.604	1.298	4.040	5.08E-03	2.27E-02	-3.025
rno-miR-212-5p	1.426	1.806	4.038	5.09E-03	2.27E-02	-3.028
hsa-mir-320c-1	0.575	1.047	4.037	5.10E-03	2.27E-02	-3.029
hsa-miR-1914-3p	-0.650	0.958	-4.036	5.10E-03	2.27E-02	-3.030
osa-miR160e-3p	-0.603	1.292	-4.035	5.11E-03	2.28E-02	-3.031
mml-miR-500b-5p	-0.683	4.812	-4.032	5.13E-03	2.29E-02	-3.036
ipu-miR-15b	-0.898	4.540	-4.028	5.16E-03	2.30E-02	-3.041
mmu-miR-6927-5p	-0.520	0.994	-4.028	5.16E-03	2.30E-02	-3.042
hsa-mir-6814	-0.744	1.247	-4.027	5.16E-03	2.30E-02	-3.042
ENSG00000238571	0.595	0.901	4.027	5.17E-03	2.30E-02	-3.043
rno-mir-3544	1.184	1.589	4.024	5.19E-03	2.31E-02	-3.047
esi-miR3454b-3p	-0.647	1.232	-4.021	5.21E-03	2.31E-02	-3.051
mmu-mir-1956	-0.688	1.297	-4.020	5.21E-03	2.31E-02	-3.052
hsa-mir-6756	-0.543	1.198	-4.020	5.21E-03	2.31E-02	-3.052
mmu-miR-6989-5p	-0.525	1.413	-4.017	5.23E-03	2.32E-02	-3.056
bta-miR-193b	0.682	6.201	4.016	5.24E-03	2.32E-02	-3.058
mmu-mir-7653	-0.929	1.236	-4.013	5.25E-03	2.33E-02	-3.062
osa-miR5835	0.569	1.195	4.008	5.29E-03	2.34E-02	-3.069
ppy-miR-335	0.686	3.667	4.000	5.34E-03	2.37E-02	-3.079
bbe-let-7a-5p	0.500	12.617	3.998	5.36E-03	2.37E-02	-3.082
cel-miR-4806-3p	-0.686	0.883	-3.997	5.36E-03	2.37E-02	-3.084
mmu-miR-6388	-0.524	1.080	-3.997	5.36E-03	2.37E-02	-3.084
hsa-miR-4271	-0.898	1.415	-3.994	5.38E-03	2.38E-02	-3.088
pma-miR-375b-3p	-1.211	1.866	-3.994	5.39E-03	2.38E-02	-3.088
ACA4	-0.547	1.068	-3.990	5.41E-03	2.39E-02	-3.094
hsa-miR-4514	-0.782	1.197	-3.989	5.42E-03	2.39E-02	-3.095
ppy-miR-331-5p	0.906	2.010	3.988	5.42E-03	2.39E-02	-3.096
mgU6-53.1	0.712	1.930	3.988	5.42E-03	2.39E-02	-3.096
hsa-mir-6812	-0.733	1.157	-3.985	5.45E-03	2.40E-02	-3.100
mmu-miR-500-5p	-0.805	1.540	-3.984	5.45E-03	2.41E-02	-3.102
hsa-miR-1273h-5p	-0.912	1.808	-3.981	5.47E-03	2.41E-02	-3.105
rno-mir-214	-0.829	1.566	-3.972	5.54E-03	2.44E-02	-3.119
dev-miR-D18-5p	-1.184	3.386	-3.971	5.54E-03	2.44E-02	-3.120
rno-mir-346	-0.879	1.201	-3.968	5.56E-03	2.45E-02	-3.123
dya-miR-31a	0.729	1.195	3.968	5.56E-03	2.45E-02	-3.124
hsa-mir-4722	-0.523	1.518	-3.966	5.58E-03	2.45E-02	-3.126
hsa-miR-4485	1.732	3.817	3.964	5.59E-03	2.46E-02	-3.129
bta-miR-2433	-0.784	3.127	-3.964	5.59E-03	2.46E-02	-3.130
rno-mir-487b	1.040	1.865	3.963	5.60E-03	2.46E-02	-3.130
rlcv-miR-rL1-13-5p	-0.741	1.406	-3.955	5.66E-03	2.48E-02	-3.142
hsa-mir-7162	-0.502	0.866	-3.954	5.66E-03	2.49E-02	-3.143
cel-miR-5595-3p	-0.550	1.237	-3.953	5.67E-03	2.49E-02	-3.144
hsa-miR-6821-3p	-0.628	1.330	-3.953	5.67E-03	2.49E-02	-3.144
pma-miR-22b-3p	0.707	4.641	3.948	5.70E-03	2.50E-02	-3.151
ENSG00000207002	-2.101	3.594	-3.946	5.72E-03	2.51E-02	-3.154
gga-miR-6573-5p	-0.713	1.128	-3.945	5.73E-03	2.51E-02	-3.155
bmo-miR-3319	-0.732	1.903	-3.940	5.76E-03	2.53E-02	-3.162
hsa-mir-769	0.591	0.876	3.939	5.77E-03	2.53E-02	-3.164
hsa-mir-145	0.484	0.838	3.934	5.81E-03	2.54E-02	-3.170
hsa-miR-6804-5p	-0.556	0.877	-3.934	5.81E-03	2.54E-02	-3.170
bmo-miR-317-5p	-0.555	0.802	-3.934	5.81E-03	2.54E-02	-3.171
mml-miR-675-3p	-0.745	1.297	-3.929	5.85E-03	2.56E-02	-3.178
U3	-1.627	3.586	-3.924	5.88E-03	2.57E-02	-3.185
hsa-miR-641	0.530	1.149	3.920	5.91E-03	2.58E-02	-3.190
hsa-miR-7152-3p	-0.685	1.553	-3.920	5.91E-03	2.58E-02	-3.190
oan-miR-222a-5p	0.513	0.721	3.918	5.93E-03	2.59E-02	-3.193
mml-miR-323b-3p	0.808	1.369	3.917	5.94E-03	2.59E-02	-3.194
tgu-miR-2978	-0.827	6.116	-3.917	5.94E-03	2.59E-02	-3.194
hsa-miR-6879-5p	-1.133	3.721	-3.914	5.96E-03	2.60E-02	-3.199
ppy-miR-1913	-0.904	1.366	-3.910	5.99E-03	2.61E-02	-3.204
hsa-mir-6068	-0.563	0.967	-3.910	5.99E-03	2.61E-02	-3.204
oan-miR-1335	-0.666	1.014	-3.909	5.99E-03	2.61E-02	-3.205
hsa-mir-940	-0.723	1.259	-3.905	6.03E-03	2.62E-02	-3.211
hsa-mir-320a	0.860	6.292	3.905	6.03E-03	2.62E-02	-3.211
ptc-miR3627b	1.158	2.428	3.903	6.04E-03	2.63E-02	-3.213
hsa-miR-4505	-0.495	8.171	-3.900	6.07E-03	2.64E-02	-3.218
gga-miR-1553-3p	-0.485	1.187	-3.898	6.08E-03	2.64E-02	-3.220
ccr-miR-15b	-0.618	5.057	-3.895	6.11E-03	2.65E-02	-3.225
ipu-miR-7548	-0.552	0.937	-3.894	6.11E-03	2.65E-02	-3.225
hcmv-miR-US22-5p	-0.691	1.274	-3.893	6.12E-03	2.66E-02	-3.228
hsa-miR-6753-3p	-0.568	0.931	-3.892	6.13E-03	2.66E-02	-3.229
hco-miR-5960	-0.803	1.231	-3.887	6.17E-03	2.68E-02	-3.236
dme-miR-2495-3p	0.564	0.969	3.886	6.17E-03	2.68E-02	-3.237
xtr-miR-202-3p	-0.656	1.535	-3.883	6.20E-03	2.69E-02	-3.241
pma-miR-126	-1.184	1.745	-3.880	6.22E-03	2.70E-02	-3.246
prd-miR-7923-3p	1.173	1.952	3.877	6.25E-03	2.71E-02	-3.250
rno-mir-127	0.753	1.566	3.877	6.25E-03	2.71E-02	-3.250
gga-miR-6560-3p	-0.579	1.337	-3.875	6.26E-03	2.71E-02	-3.253
rno-mir-3584	-0.503	0.980	-3.874	6.27E-03	2.71E-02	-3.254
hsa-miR-3917	-0.621	1.020	-3.873	6.28E-03	2.72E-02	-3.256
aca-miR-194-2-3p	-0.752	1.097	-3.872	6.28E-03	2.72E-02	-3.256
mmu-mir-7666	-0.665	0.963	-3.870	6.30E-03	2.72E-02	-3.259
csa-let-7d	0.808	3.550	3.865	6.34E-03	2.74E-02	-3.266
gga-miR-1306-3p	0.856	1.460	3.862	6.37E-03	2.75E-02	-3.271
oan-miR-129-3p	0.904	1.212	3.861	6.38E-03	2.75E-02	-3.272
ahy-miR408-5p	-0.860	1.477	-3.857	6.41E-03	2.76E-02	-3.277
ptr-miR-198	-0.563	1.210	-3.857	6.41E-03	2.76E-02	-3.277
cgr-miR-34c-3p	-0.679	6.724	-3.857	6.41E-03	2.76E-02	-3.278
ENSG00000212589	0.557	0.715	3.855	6.42E-03	2.77E-02	-3.280
ENSG00000252722	-0.625	0.523	-3.854	6.43E-03	2.77E-02	-3.282
ppa-miR-141	-0.638	0.975	-3.853	6.44E-03	2.77E-02	-3.282
U60	-0.610	3.994	-3.852	6.45E-03	2.78E-02	-3.285
ptc-miR6470	1.256	2.750	3.851	6.46E-03	2.78E-02	-3.286
hsa-miR-6850-3p	-0.973	1.201	-3.849	6.47E-03	2.79E-02	-3.288
ppy-miR-675b	-0.599	0.956	-3.845	6.51E-03	2.80E-02	-3.295
mmu-miR-7032-5p	-0.615	1.103	-3.844	6.51E-03	2.80E-02	-3.295
ppy-miR-1471	-0.654	1.024	-3.841	6.54E-03	2.81E-02	-3.300
rno-miR-134-3p	1.341	1.583	3.839	6.56E-03	2.82E-02	-3.302
hsa-miR-3921	0.630	1.618	3.835	6.59E-03	2.83E-02	-3.308
gga-miR-6661-5p	-0.529	0.918	-3.832	6.62E-03	2.84E-02	-3.313
mmu-miR-6907-5p	-0.524	1.693	-3.828	6.65E-03	2.86E-02	-3.318
cre-miR1166.1	-0.536	1.139	-3.826	6.67E-03	2.86E-02	-3.321
hsa-mir-6821	-0.655	1.482	-3.823	6.69E-03	2.87E-02	-3.325
mmu-miR-770-3p	-0.796	1.654	-3.817	6.74E-03	2.89E-02	-3.333
hsa-miR-6165	-0.843	2.840	-3.815	6.76E-03	2.90E-02	-3.336
ppy-miR-566	-0.849	1.149	-3.815	6.76E-03	2.90E-02	-3.336
HBII-251	-0.518	7.200	-3.815	6.77E-03	2.90E-02	-3.336
ENSG00000212615	0.509	4.947	3.812	6.79E-03	2.91E-02	-3.340
sja-miR-125a	0.605	1.359	3.812	6.79E-03	2.91E-02	-3.341
hsa-miR-6862-5p	-0.924	1.313	-3.810	6.80E-03	2.91E-02	-3.343
mmu-miR-1983	0.536	1.049	3.810	6.81E-03	2.91E-02	-3.344
sme-miR-190b-3p	0.490	0.911	3.805	6.85E-03	2.93E-02	-3.350
osa-miR5801	0.592	0.863	3.805	6.86E-03	2.93E-02	-3.351
mmu-mir-383	1.060	1.565	3.804	6.86E-03	2.93E-02	-3.352
gga-miR-1624	-0.535	1.397	-3.803	6.87E-03	2.93E-02	-3.353
mtr-miR5205d	0.696	1.196	3.802	6.88E-03	2.93E-02	-3.354
gga-miR-1649-3p	-0.563	0.966	-3.801	6.89E-03	2.94E-02	-3.356
hsa-mir-612	-0.549	1.080	-3.798	6.92E-03	2.95E-02	-3.360
mml-miR-138-3p	0.530	1.107	3.796	6.93E-03	2.96E-02	-3.363
mmu-miR-665-3p	-1.289	2.160	-3.791	6.98E-03	2.97E-02	-3.370
gga-miR-6700-5p	-0.806	2.230	-3.790	6.99E-03	2.98E-02	-3.372
hsv2-miR-H23-5p	-0.581	1.079	-3.787	7.01E-03	2.99E-02	-3.375
ccr-miR-203a	-0.860	0.988	-3.786	7.02E-03	2.99E-02	-3.377
sbi-miR6232b-3p	1.384	3.213	3.786	7.03E-03	2.99E-02	-3.377
hsa-mir-1228	-0.517	1.013	-3.785	7.03E-03	2.99E-02	-3.378
rno-mir-344g	-0.643	1.112	-3.782	7.06E-03	3.00E-02	-3.383
hsa-mir-4692	-0.605	1.189	-3.781	7.07E-03	3.00E-02	-3.384
ccr-miR-193a	-0.883	1.529	-3.780	7.08E-03	3.01E-02	-3.386
E3	-0.511	3.200	-3.779	7.08E-03	3.01E-02	-3.386
hsa-miR-4433-5p	0.708	1.234	3.779	7.08E-03	3.01E-02	-3.386
mmu-miR-6899-5p	-0.601	1.237	-3.777	7.10E-03	3.01E-02	-3.389
sly-miR5301	-0.910	1.757	-3.772	7.15E-03	3.03E-02	-3.396
eca-miR-296	-0.547	1.467	-3.772	7.15E-03	3.03E-02	-3.397
mmu-miR-1893	-1.213	3.326	-3.769	7.18E-03	3.04E-02	-3.400
aca-miR-1388-3p	-0.952	1.234	-3.766	7.21E-03	3.05E-02	-3.405
mmu-miR-7001-5p	-0.591	3.912	-3.765	7.21E-03	3.06E-02	-3.406
ENSG00000238902	0.480	0.989	3.763	7.23E-03	3.06E-02	-3.408
oan-miR-24-2-5p	-0.910	1.759	-3.763	7.24E-03	3.06E-02	-3.409
hsa-miR-500b-5p	0.499	0.994	3.763	7.24E-03	3.06E-02	-3.410
bta-miR-2453	-0.567	1.026	-3.760	7.27E-03	3.07E-02	-3.414
sha-miR-9	0.566	0.919	3.757	7.29E-03	3.08E-02	-3.417
ssc-miR-199b-5p	-0.490	1.072	-3.756	7.30E-03	3.08E-02	-3.419
spu-miR-133	0.677	1.598	3.754	7.32E-03	3.09E-02	-3.422
U35A	0.542	6.540	3.751	7.35E-03	3.10E-02	-3.426
ola-miR-16	0.489	11.210	3.751	7.35E-03	3.10E-02	-3.426
bmo-miR-2756-5p	-0.695	1.125	-3.749	7.37E-03	3.11E-02	-3.429
mml-miR-7181-5p	-0.558	0.869	-3.749	7.37E-03	3.11E-02	-3.429
mmu-miR-7011-5p	-0.773	2.279	-3.748	7.38E-03	3.11E-02	-3.431
mmu-miR-7047-5p	-0.493	8.166	-3.746	7.39E-03	3.12E-02	-3.433
gga-miR-1764-3p	-0.549	0.970	-3.746	7.39E-03	3.12E-02	-3.433
mmu-mir-1912	0.494	0.669	3.745	7.40E-03	3.12E-02	-3.434
mml-miR-7200-3p	-1.031	1.528	-3.744	7.41E-03	3.12E-02	-3.436
ppy-miR-377	0.534	1.233	3.741	7.44E-03	3.13E-02	-3.440
mcmv-miR-M44-1	0.607	1.099	3.740	7.45E-03	3.13E-02	-3.441
U59B	0.557	6.498	3.740	7.45E-03	3.14E-02	-3.442
ppy-miR-331-3p	0.609	1.548	3.736	7.49E-03	3.15E-02	-3.446
mmu-miR-7048-5p	-1.485	2.448	-3.736	7.50E-03	3.15E-02	-3.448
cfa-miR-19b	0.465	9.638	3.728	7.57E-03	3.18E-02	-3.458
sko-miR-4829c	-0.817	0.997	-3.728	7.57E-03	3.18E-02	-3.459
ENSG00000200969.1	-0.571	1.055	-3.727	7.58E-03	3.18E-02	-3.460
mmu-mir-376c	0.995	3.443	3.723	7.62E-03	3.20E-02	-3.466
ppy-miR-671-5p	-0.515	4.814	-3.717	7.68E-03	3.22E-02	-3.474
mmu-miR-6391	-0.688	2.094	-3.716	7.69E-03	3.22E-02	-3.475
nve-miR-2034-5p	0.684	1.115	3.711	7.74E-03	3.24E-02	-3.483
mml-miR-7188-3p	0.571	1.183	3.707	7.78E-03	3.26E-02	-3.488
mml-miR-134-3p	0.813	1.128	3.706	7.79E-03	3.26E-02	-3.490
hsa-mir-6786	-0.489	1.014	-3.704	7.81E-03	3.27E-02	-3.492
hsa-mir-3155b.1	-0.734	1.488	-3.703	7.82E-03	3.27E-02	-3.493
mmu-mir-216a	0.647	1.172	3.702	7.83E-03	3.28E-02	-3.495
hsa-mir-4651	-0.473	0.863	-3.702	7.83E-03	3.28E-02	-3.495
gga-miR-1575	-0.597	1.453	-3.700	7.85E-03	3.28E-02	-3.498
oan-miR-1421ae	0.488	0.782	3.698	7.87E-03	3.29E-02	-3.500
cre-miR1155	-0.722	1.097	-3.695	7.90E-03	3.30E-02	-3.505
mmu-mir-346	-0.550	1.182	-3.695	7.91E-03	3.30E-02	-3.505
hsa-mir-3622b.1	-0.477	1.152	-3.694	7.91E-03	3.30E-02	-3.506
osa-miR319a-3p	0.474	7.902	3.692	7.93E-03	3.31E-02	-3.509
ptr-miR-650	-0.506	0.935	-3.691	7.94E-03	3.31E-02	-3.510
gga-miR-1640	-0.488	1.148	-3.691	7.95E-03	3.31E-02	-3.511
mmu-mir-199a-1.1	-0.504	1.587	-3.690	7.95E-03	3.31E-02	-3.511
hsa-mir-6724	-0.696	1.455	-3.690	7.96E-03	3.32E-02	-3.512
bta-miR-669	-0.463	1.223	-3.689	7.97E-03	3.32E-02	-3.513
hsa-miR-1268b	-0.506	7.463	-3.687	7.99E-03	3.33E-02	-3.516
ENSG00000238581	0.569	1.057	3.686	8.00E-03	3.33E-02	-3.518
pol-miR-122-5p	0.696	2.920	3.685	8.01E-03	3.33E-02	-3.519
mmu-miR-7066-3p	-1.098	2.382	-3.678	8.08E-03	3.36E-02	-3.529
ENSG00000239155	0.613	2.135	3.677	8.09E-03	3.36E-02	-3.530
rno-mir-425	0.768	1.585	3.677	8.09E-03	3.36E-02	-3.530
bfl-miR-2071-3p	-0.803	1.231	-3.675	8.11E-03	3.37E-02	-3.533
mdo-miR-7398h-5p	-0.727	1.748	-3.673	8.13E-03	3.38E-02	-3.536
bmo-miR-3416	-0.696	2.553	-3.669	8.18E-03	3.39E-02	-3.542
mmu-mir-6991	0.523	0.831	3.667	8.19E-03	3.40E-02	-3.544
ENSG00000201229	1.015	1.988	3.667	8.20E-03	3.40E-02	-3.545
hsa-miR-6780a-5p	-0.572	1.056	-3.666	8.20E-03	3.40E-02	-3.545
bta-miR-3613	2.839	4.006	3.665	8.22E-03	3.41E-02	-3.547
hsa-mir-197	0.463	1.493	3.664	8.23E-03	3.41E-02	-3.549
osa-miR408-5p	-0.530	1.063	-3.660	8.28E-03	3.43E-02	-3.555
14qI-5	0.572	0.908	3.659	8.28E-03	3.43E-02	-3.555
tca-miR-3871-5p	-0.525	1.100	-3.659	8.29E-03	3.43E-02	-3.556
cin-miR-125-5p	0.787	1.360	3.659	8.29E-03	3.43E-02	-3.556
mmu-mir-10a	-1.396	1.254	-3.658	8.29E-03	3.43E-02	-3.557
hsa-mir-3181	-0.674	1.521	-3.656	8.32E-03	3.44E-02	-3.560
lja-miR408	-0.499	1.172	-3.656	8.32E-03	3.44E-02	-3.561
hsa-mir-3621	-0.527	0.913	-3.653	8.35E-03	3.45E-02	-3.564
mml-miR-6130	-0.492	0.815	-3.648	8.40E-03	3.47E-02	-3.571
mmu-miR-7083-5p	-0.819	1.538	-3.648	8.40E-03	3.47E-02	-3.571
mmu-miR-3087-5p	-0.850	2.016	-3.648	8.41E-03	3.47E-02	-3.572
U15B	-0.560	2.376	-3.643	8.46E-03	3.49E-02	-3.579
tgu-miR-7-4-3p	-0.778	1.303	-3.642	8.48E-03	3.50E-02	-3.581
ggo-miR-296	-0.933	1.552	-3.639	8.50E-03	3.51E-02	-3.584
HBII-52-48	3.163	2.381	3.636	8.54E-03	3.52E-02	-3.588
HBI-61.1	-0.568	1.402	-3.635	8.55E-03	3.52E-02	-3.590
hsa-miR-6813-5p	-1.046	4.287	-3.632	8.58E-03	3.53E-02	-3.594
bta-miR-652	0.518	8.205	3.631	8.60E-03	3.54E-02	-3.596
hsa-mir-4323	-0.555	1.114	-3.626	8.65E-03	3.56E-02	-3.603
hvt-miR-H15-3p	-0.555	0.952	-3.625	8.67E-03	3.57E-02	-3.605
bta-miR-29d-5p	0.938	1.750	3.624	8.67E-03	3.57E-02	-3.605
xtr-miR-122	1.471	2.552	3.624	8.68E-03	3.57E-02	-3.606
mdv2-miR-M27-3p	-0.574	1.293	-3.620	8.72E-03	3.58E-02	-3.611
xtr-let-7b	0.625	5.484	3.619	8.73E-03	3.58E-02	-3.612
